Date,Open,High,Low,Close,Adj Close,Volume
12112008,147.106247,147.212494,140.287506,141.862503,109.113434,16501136
12122008,140,140,134.649994,138.106247,106.224297,13078352
12152008,140,142.25,136.256256,137.787506,105.979134,13738152
12162008,137.875,141.625,135.631256,140.600006,108.142395,8900720
12172008,142.456253,147,140.375,142.693756,109.752777,24437040
12182008,143.125,148.050003,143.125,147.131256,113.165855,12669424
12192008,147.637497,150,143.65625,148.912506,114.535927,12520736
12222008,150,150.625,145.762497,148.350006,114.103271,8749184
12232008,146.975006,148.75,145.449997,147.006256,113.069756,7100208
12242008,147.5,152.78125,145.962494,146.75,112.872635,8551056
12262008,144.631256,148.600006,138.125,138.65625,106.647331,11889320
12292008,138.756256,139.949997,133.125,139.21875,107.079979,14264688
12302008,140.25,141.731247,136.393753,140.987503,108.440414,8457504
12312008,141.875,142.375,137.887497,139.431244,107.243416,7221320
122009,145.625,145.625,140.475006,141.512497,108.844215,9012080
152009,142.5,148.087494,142.462494,146.600006,112.75724,11241232
162009,147.5,148.75,143.168747,146.068756,112.348686,11563864
172009,146.393753,149.693756,143.199997,148.443756,114.175385,22538352
192009,148.262497,158.324997,146.25,150.425003,115.699234,40182160
1122009,143.956253,151.243744,142.28125,144.962494,111.497795,31269176
1132009,147.493744,155.300003,139.875,153.518753,118.078812,43956656
1142009,153.1875,164.25,153.1875,162.949997,125.332832,41551264
1152009,157.5,157.987503,151.875,156.462494,120.342995,25359176
1162009,157.25,159.237503,155,158.425003,121.852463,12717272
1192009,158.375,159.09375,155.068756,157.756256,121.338097,9543688
1202009,155,157.125,153.75,156.46875,120.347809,4974688
1212009,153.875,156.4375,151.75,152.981247,117.665405,7770736
1222009,154.375,154.875,150.375,153.862503,118.343216,8776080
1232009,151.25,153.350006,148.818756,150.581253,115.819412,11625024
1272009,152.375,157.5,151.875,156.512497,120.381493,10507184
1282009,157.875,162,156.25,160.837494,123.708008,7187848
1292009,161.25,164.875,160.875,163.768753,125.962631,26001752
1302009,162.625,164.25,160.875,163.331253,125.626091,11631672
222009,161.5,162.125,158.493744,159.956253,123.030197,16870008
232009,160.75,162.75,157.574997,160.3125,123.304276,16125072
242009,160.625,163.274994,159.543747,160.206253,123.222504,7574304
252009,160.75,161.875,154.6875,156.981247,120.741997,17537624
262009,157.362503,162.175003,156,161.112503,123.919548,14020016
292009,158.5,165,158.5,164.012497,126.150032,11513640
2102009,164.3125,165.625,161.875,163.550003,125.794357,13367760
2112009,161.25,163.112503,160,162.737503,125.169441,7057024
2122009,161.875,161.875,156.262497,156.818756,120.616997,11242656
2132009,158.743744,159.993744,155.506256,156.456253,120.338196,12791336
2162009,157.493744,157.5,151.887497,152.681244,117.434631,11885736
2172009,151,152.350006,145.625,146.743744,112.867836,15025184
2182009,147.3125,148.5,139.418747,147.350006,113.334137,11096656
2192009,146.875,151.712494,146.5,151.106247,116.223236,9882800
2202009,148.75,149.543747,145.625,147.143753,113.175537,7635856
2242009,144.375,149,143.1875,148.193756,113.983101,7708808
2252009,149,153.056244,148.75,152.181244,117.050064,10625008
2262009,150.5,155,150,154.5,118.833565,16571848
2272009,153.462494,154.731247,150.46875,153.90625,118.376877,13326776
322009,152.25,153.475006,148.75,152.381256,117.203949,11820592
332009,150.75,152.475006,148.931244,149.699997,115.141655,8818448
342009,150.125,152.125,147.5,149.899994,115.295456,8641608
352009,150.625,153.100006,146.949997,147.743744,113.637009,6939760
362009,147.75,154.75,143.9375,152.418747,117.232765,10278952
392009,150.637497,152,148.762497,150.256256,115.569466,9863440
3122009,151.512497,156.981247,151.375,153.475006,118.045197,16502352
3132009,156.175003,162.493744,155,162.131256,124.703125,14660976
3162009,162.875,162.875,158.637497,160.975006,123.813774,13499264
3172009,160.5,160.5,157.125,158.1875,121.669807,9897992
3182009,158.125,162.75,158.125,159.756256,122.876389,14668304
3192009,160.625,163.824997,158.75,162.149994,124.717522,13425064
3202009,165.425003,165.425003,160.625,162.024994,124.621368,9503144
3232009,162.524994,167.493744,161.899994,166.412506,127.996071,12242840
3242009,168.125,170.03125,163.887497,165.09375,126.981728,10746656
3252009,164.03125,168.75,164.03125,167.368744,128.731522,13099280
3262009,168.125,174.637497,167.774994,172.393753,132.596497,23946120
3272009,171.875,173.25,166.256256,168.112503,129.303589,16699616
3302009,165,166.125,158.206253,162.662506,125.111732,12393408
3312009,163.75,167.487503,162.625,165.487503,127.284561,12775224
412009,166.393753,172.493744,163.168747,171.71875,132.077301,12438888
422009,174.5,179.375,172.818756,177.425003,136.466293,15717736
462009,180.40625,183.625,173.006256,176.756256,135.951904,13856976
482009,173.756256,179.331253,169.5625,178.143753,137.019135,19805776
492009,179.375,179.612503,174.5,178.375,137.196991,15061688
4132009,179.375,183.368744,172.149994,176.162506,135.495239,18836512
4152009,168.5,172.75,162.518753,171.324997,131.774506,44636272
4162009,171.5,175,165,168.149994,129.332443,27307312
4172009,168.75,177.600006,168.75,174.662506,134.341568,23499408
4202009,173.131256,176.25,171.625,174.181244,133.971344,14932696
4212009,172.375,173.737503,169.375,170.306244,130.990921,8013864
4222009,170.25,173.5,169.4375,172.637497,132.783966,10622240
4232009,171.393753,182.462494,169.550003,181.306244,139.451508,12194592
4242009,180.137497,182.25,175.568756,181.074997,139.273682,11411288
4272009,180.987503,181.237503,176.875,179.487503,138.052673,9638104
4282009,178.75,183.637497,177.25,178.84375,137.557541,9435696
4292009,180,189.706253,178.793747,188.65625,145.104797,15414232
4302009,188.65625,188.65625,188.65625,188.65625,145.104797,0
542009,190.012497,204.487503,190.012497,203.524994,156.541061,20014080
552009,201.943756,203.125,193.787506,197.756256,152.104065,18430600
562009,196.9375,201.125,193.487503,196.65625,151.25798,14468192
572009,196.25,196.743744,191.162506,194.09375,149.287048,14538144
582009,193.625,196.375,187.649994,190.087494,146.205643,12951168
5112009,190,192.337494,186.524994,189.706253,145.912399,6537800
5122009,188.125,200.625,187.949997,199.806244,153.680786,14131776
5132009,200.03125,200.03125,195,196.743744,151.325333,7508488
5142009,192.5,198.5,191.612503,195.899994,150.676331,8547272
5152009,196.375,200.875,195.068756,199.100006,153.137604,8377648
5182009,213.125,238.862503,210.125,225.012497,173.068176,139624
5192009,213.90625,224.375,193.5,194.868744,149.883102,44417904
5202009,194.75,201,189.418747,191.362503,147.18631,33408600
5212009,190.125,194.375,186.5,187.800003,144.446182,19423488
5222009,186.25,191.125,185.631256,190.287506,146.359482,9119160
5252009,191.25,191.25,186.318756,188.881256,145.277847,10456560
5262009,190.512497,195.074997,188.887497,193.456253,148.796707,11653664
5272009,195.25,199.625,194.518753,198.518753,152.690536,9898848
5282009,189.693756,203.625,189.693756,197.375,151.810822,20866896
5292009,198.59375,201.875,196.875,200.637497,154.320129,13918392
612009,201.918747,210.712494,200.668747,209.5625,161.18483,13187728
622009,212.481247,213.5,207.875,211.081253,162.352982,10426160
632009,211.03125,213.5,201.649994,205.1875,157.819794,13714024
642009,204.350006,206.175003,200.125,203.737503,158.003967,10945016
652009,206.5,214.375,204.375,212.362503,164.692932,16594680
682009,212.25,219,211.5,217.762497,168.880753,11278384
692009,216.25,225,215.024994,224.350006,173.989548,16875544
6102009,223.75,229.75,220.375,226.100006,175.346725,17733368
6112009,230.550003,230.550003,215.074997,218.868744,169.738647,16257800
6122009,220.125,221.875,214.125,216.056244,167.557495,9467072
6152009,215.612503,221.993744,210.518753,214.387497,166.263351,16612752
6162009,213.5,216.868744,210.625,215.581253,167.189117,9519696
6172009,212.25,217.762497,209.543747,213.931244,165.909515,13470704
6182009,211.5,220.25,210.706253,215.71875,167.295776,12714408
6192009,216,223.137497,214.643753,221.300003,171.624176,14974920
6222009,222.524994,223.649994,218.5,220.800003,171.23642,9418608
6232009,217.65625,221.237503,212.625,218.418747,169.389664,12632032
6242009,218.793747,221.862503,215.274994,219.693756,170.378494,10190424
6252009,220.5625,224.725006,218.524994,219.887497,170.528732,13230880
6262009,223.125,230,219.375,228.387497,177.120712,12946176
6292009,232.487503,258.75,221.375,222.868744,172.84079,9795432
6302009,224.375,224.875,219.774994,222.0625,172.21553,8956848
712009,221.318756,226.46875,220.574997,224.399994,174.028305,7992144
722009,223.893753,225.5,220.637497,224.581253,174.168839,8419040
732009,223.149994,227,218.456253,225.643753,174.992874,8891848
762009,226.25,227.425003,218.793747,220.149994,170.732315,13548688
772009,224.625,224.625,215.625,217.237503,168.473618,12685960
782009,216.125,217.25,211.25,213.300003,165.419983,9024592
792009,213.75,213.75,208.75,209.693756,162.62323,10921792
7102009,212.5,221.225006,208.125,215.143753,166.849808,24205400
7132009,214.100006,221.862503,212.637497,221.262497,171.595093,8249000
7142009,221.237503,227.493744,218.887497,226.475006,175.637558,11646872
7152009,225.206253,227.931244,219.375,223.956253,173.684143,15574832
7162009,225,227.199997,220.862503,224.387497,174.018616,9393272
7172009,225.28125,234.25,225.25,233.287506,180.920822,12571528
7202009,233.762497,249.25,233.762497,246.425003,191.109299,20075736
7212009,245.612503,246.25,240.693756,242.893753,188.370712,14524536
7222009,242.893753,246.850006,236.581253,239.975006,186.107132,15314264
7232009,240,247.318756,240,244.84375,189.882996,17288488
7242009,245.012497,252.125,245.012497,250.456253,194.235657,14041208
7272009,250,255.612503,249.412506,253.487503,196.586456,10443320
7282009,251.875,254.818756,245.875,249.631256,193.595886,14101128
7292009,245.037506,249.737503,243.024994,248.087494,192.398575,13927608
7302009,248.28125,252.75,248.28125,251.743744,195.234131,22281496
7312009,253.987503,259.875,253.337494,258.043762,200.119995,16582960
832009,258,261.674988,256.018738,259.556244,201.292953,14640824
842009,260,260.931244,252.625,255.46875,198.123001,9584856
852009,257.462494,263.375,257.462494,262.325012,203.440216,10347128
862009,262.5,262.5,255.012497,257.299988,199.543182,6832848
872009,257.25,257.25,253.131256,254.956253,197.725525,9850600
8102009,256.25,264.375,256.25,260.962494,202.383545,12412080
8112009,259.875,263.75,257.431244,260.587494,202.092712,9207256
8122009,258.5,258.75,249.5,255.350006,198.030884,7314200
8132009,256.393738,260.462494,254.574997,257.975006,200.06665,11459720
8142009,258.125,258.125,253.25,255.293747,197.987259,4906088
8172009,253.131256,253.131256,246.40625,247.8125,192.185333,10796904
8182009,246.25,249.625,244.375,246.668747,191.29834,10879064
8192009,248.125,248.125,241.875,243.9375,189.180176,7609192
8202009,246.375,249.574997,245,248.806244,192.956009,4696576
8212009,249.375,255.625,246.25,254.137497,197.09053,9837224
8242009,257.487488,260.549988,256.331238,259.487488,201.239594,5919008
8252009,256.40625,263.118744,254.375,261.875,203.091202,8148232
8262009,263.125,273.5,263.125,272.456238,211.297226,14303176
8272009,272.462494,275.5,270.075012,273.975006,212.475113,13123784
8282009,272.625,274.875,267.649994,273.831238,212.363571,7292688
8312009,270.700012,270.700012,265.28125,266.393738,206.595596,10788632
912009,267.493744,273.75,265.325012,268.112488,207.928558,11446120
922009,267.5,272.5,265,270.606262,209.862518,7847928
932009,271.375,275.5,266.987488,273.399994,212.029114,13643728
942009,272.493744,277,270.137512,275.131256,213.371811,9014920
972009,276.875,278.75,274.524994,278.024994,215.615936,8133400
982009,278.512512,279.875,274.668762,275.475006,213.638351,7909128
992009,275.637512,277.3125,272.125,273.712494,212.271561,7556600
9102009,276.75,281.237488,276.75,280.037506,217.176697,8824944
9112009,275.981262,284.362488,275.981262,283.424988,219.803772,9594120
9142009,278.481262,282.96875,278.481262,281.268738,218.131546,6304472
9152009,280.737488,284.375,280,283.818756,220.109192,6428216
9162009,284.981262,290.625,284.024994,290.006256,224.907715,10085952
9172009,291.25,296.225006,290,295.237488,228.964737,10261328
9182009,293.950012,298.5,292.693756,295.53125,229.192535,5975112
9222009,294.90625,302.625,293.762512,301.268738,233.64209,13272872
9232009,300,300.481262,294.762512,295.868744,229.454269,10933336
9242009,292.5,292.5,282.493744,285.556244,221.456619,44169688
9252009,286.237488,286.537506,279.137512,280.0625,217.196121,21200256
9292009,284.893738,287.5,284.149994,286.918762,222.513321,6782824
9302009,283,290.625,283,288.299988,223.584473,8042976
1012009,291.25,293.75,286.037506,292.09375,226.526672,15046512
1052009,289.375,291.875,286.393738,290.387512,225.203461,7023408
1062009,292.487488,294.075012,285.15625,289.043762,224.161301,10445384
1072009,289.381256,291.012512,278.375,281.59375,218.383636,15837168
1082009,282.75,283.118744,273.65625,276.350006,214.316971,18074064
1092009,278.75,284.600006,270.825012,272.200012,211.098511,25903608
10122009,273.75,280.625,273.5,279.924988,217.089478,9146696
10132009,279.924988,279.924988,279.924988,279.924988,217.089478,0
10142009,286,286,276.375,281.981262,218.684143,8163800
10152009,283.125,283.956238,273.25,277.174988,215.913895,7204728
10162009,277.25,279.950012,273.131256,273.743744,213.241013,8313992
10202009,274.875,277.875,271.274994,273.543762,213.085266,12591872
10212009,275.600006,279.875,272.5,277.075012,215.836029,12899344
10222009,275,281.25,273.899994,276.643738,215.500092,15117160
10232009,278.75,284.375,276.518738,282.5,220.061996,12532216
10262009,283.174988,287.424988,278.75,284.237488,221.415482,10029776
10272009,283.125,287.493744,276.956238,280.325012,218.367676,14337256
10282009,280.075012,283.5,277.543762,282.087494,219.740631,12262776
10292009,281.125,281.125,274.399994,276.043762,215.032669,15260688
10302009,278.5,281.125,267.768738,275.774994,214.823334,14282728
1132009,275.375,280.912506,266.262512,267.881256,208.674255,12042264
1142009,269.875,282.5,269.875,279.643738,217.837036,12771288
1152009,278.268738,280.28125,270.606262,277.706238,216.327698,9016400
1162009,280.049988,281.25,274.068756,277.325012,216.030746,6601328
1192009,278.75,280,275,279.012512,217.345261,5086712
11102009,283.25,283.731262,275.075012,277.243744,215.967422,6127880
11112009,276.5,289.375,276.25,288.34375,224.614105,9474696
11122009,285.837494,293.625,285.837494,290.799988,226.527512,8001216
11132009,291.612488,296.8125,289.075012,294.962494,229.77002,7251216
11162009,295.924988,296.837494,291.912506,293.993744,229.015381,5099088
11172009,294.506256,300.600006,294.506256,299.787506,233.528564,8147944
11182009,299.956238,305.424988,299.912506,304.162506,236.936584,8816704
11192009,295.981262,302.5,295.981262,301.243744,234.66304,6498616
11202009,300.137512,306.125,297.5,303.337494,236.294022,6156416
11232009,302.612488,302.612488,298.875,300.868744,234.370819,4655008
11242009,301.587494,305.862488,298.78125,304.337494,237.072952,7325904
11252009,304.5,307.125,302.024994,304.818756,237.447876,5025976
11262009,305.625,305.674988,295.875,299.181244,233.05632,7643840
11272009,294.5,299.375,288.387512,290.981262,226.668716,8169288
11302009,294.075012,299.112488,293.78125,297.418762,231.68338,7009016
1212009,303.375,303.375,294.375,299.46875,233.280289,6511080
1222009,300.612488,301,294.75,299.424988,233.246185,7410024
1232009,300.25,302.375,295.512512,297.118744,231.449722,7344480
1242009,297.75,302.9375,296.28125,297.950012,232.097275,7718720
1272009,299.362488,303.306244,296.875,298.825012,232.778839,6889896
1282009,299.962494,306.375,297.518738,305.8125,238.221939,8611792
1292009,303.75,307.75,302.768738,307.068756,239.200485,7670064
12102009,308.056244,308.056244,303.762512,306.618744,238.850067,4517448
12112009,308.125,311.081238,306.443756,307.59375,239.609512,6840432
12142009,306.875,314.75,306.256256,312.34375,243.309616,9189776
